timestamp,sensor1
2018-05-23 11:28:16.166055,1_13229
2018-05-23 11:28:16.474306,1_13436
2018-05-23 11:28:16.783661,1_13514
2018-05-23 11:28:17.092944,1_13513
2018-05-23 11:28:17.401072,1_13468
2018-05-23 11:28:17.709366,1_13470
2018-05-23 11:28:18.017990,1_13480
2018-05-23 11:28:18.325837,1_13455
2018-05-23 11:28:18.633940,1_13442
2018-05-23 11:28:18.942915,1_13483
2018-05-23 11:28:19.250737,1_13460
2018-05-23 11:28:19.558837,1_13465
2018-05-23 11:28:19.867946,1_13517
2018-05-23 11:28:20.175867,1_13394
2018-05-23 11:28:20.483623,1_13450
2018-05-23 11:28:20.792929,1_13486
2018-05-23 11:28:21.102253,1_13488
2018-05-23 11:28:21.411689,1_13499
2018-05-23 11:28:21.721084,1_13496
2018-05-23 11:28:22.030336,1_13489
2018-05-23 11:28:22.338174,1_13441
2018-05-23 11:28:22.646205,1_13466
2018-05-23 11:28:22.955351,1_13514
2018-05-23 11:28:23.263191,1_13446
2018-05-23 11:28:23.571018,1_13463
2018-05-23 11:28:23.880514,1_13519
2018-05-23 11:28:24.189962,1_13509
2018-05-23 11:28:24.499832,1_13335
2018-05-23 11:28:24.809172,1_13493
2018-05-23 11:28:25.118579,1_13492
2018-05-23 11:28:25.427684,1_13486
2018-05-23 11:28:25.735448,1_13458
2018-05-23 11:28:26.043266,1_13460
2018-05-23 11:28:26.352487,1_13484
2018-05-23 11:28:26.661890,1_13487
2018-05-23 11:28:26.970647,1_13204
2018-05-23 11:28:27.278543,1_13450
2018-05-23 11:28:27.586801,1_13401
2018-05-23 11:28:27.896027,1_13496
2018-05-23 11:28:28.205446,1_13485
2018-05-23 11:28:28.514820,1_13454
2018-05-23 11:28:28.824066,1_13494
2018-05-23 11:28:29.133449,1_13515
2018-05-23 11:28:29.442750,1_13510
2018-05-23 11:28:29.752067,1_13514
2018-05-23 11:28:30.061451,1_13503
2018-05-23 11:28:30.370893,1_13481
2018-05-23 11:28:30.680868,1_13454
2018-05-23 11:28:30.991644,1_13379
2018-05-23 11:28:31.300087,1_13442
2018-05-23 11:28:31.609091,1_13462
2018-05-23 11:28:31.918189,1_13497
2018-05-23 11:28:32.226071,1_13441
2018-05-23 11:28:32.534100,1_13451
2018-05-23 11:28:32.843436,1_13502
2018-05-23 11:28:33.152799,1_13518
2018-05-23 11:28:33.462140,1_13490
2018-05-23 11:28:33.771815,1_13486
2018-05-23 11:28:34.081197,1_13511
2018-05-23 11:28:34.390662,1_13517
2018-05-23 11:28:34.700276,1_13470
2018-05-23 11:28:35.010706,1_13483
2018-05-23 11:28:35.320615,1_13468
2018-05-23 11:28:35.630166,1_13491
2018-05-23 11:28:35.939690,1_13510
2018-05-23 11:28:36.249287,1_13489
2018-05-23 11:28:36.558697,1_13514
2018-05-23 11:28:36.868174,1_13504
2018-05-23 11:28:37.177756,1_13432
2018-05-23 11:28:37.485743,1_13456
2018-05-23 11:28:37.793987,1_13461
2018-05-23 11:28:38.103746,1_13516
2018-05-23 11:28:38.413282,1_13488
2018-05-23 11:28:38.721216,1_13452
2018-05-23 11:28:39.029482,1_13452
2018-05-23 11:28:39.339176,1_13502
2018-05-23 11:28:39.648455,1_13498
2018-05-23 11:28:39.956379,1_13446
2018-05-23 11:28:40.264663,1_13448
2018-05-23 11:28:40.573915,1_13515
2018-05-23 11:28:40.882609,1_13181
2018-05-23 11:28:41.191068,1_13374
2018-05-23 11:28:41.500774,1_13518
2018-05-23 11:28:41.810476,1_13365
2018-05-23 11:28:42.118320,1_13475
2018-05-23 11:28:42.426504,1_13440
2018-05-23 11:28:42.735528,1_13478
2018-05-23 11:28:43.043447,1_13450
2018-05-23 11:28:43.351598,1_13469
2018-05-23 11:28:43.660855,1_13511
2018-05-23 11:28:43.970278,1_13516
2018-05-23 11:28:44.279561,1_13516
2018-05-23 11:28:44.588976,1_13512
2018-05-23 11:28:44.898297,1_13501
2018-05-23 11:28:45.207648,1_13514
2018-05-23 11:28:45.517009,1_13389
2018-05-23 11:28:45.824882,1_13459
2018-05-23 11:28:46.133020,1_13475
2018-05-23 11:28:46.442457,1_13513
2018-05-23 11:28:46.751899,1_13516
2018-05-23 11:28:47.061002,1_13519
2018-05-23 11:28:47.368828,1_13452
2018-05-23 11:28:47.676973,1_13448
2018-05-23 11:28:47.986395,1_13490
2018-05-23 11:28:48.295876,1_13512
2018-05-23 11:28:48.605254,1_13512
2018-05-23 11:28:48.914624,1_13501
2018-05-23 11:28:49.223935,1_13492
2018-05-23 11:28:49.533412,1_13522
2018-05-23 11:28:49.842770,1_13518
2018-05-23 11:28:50.152153,1_13393
2018-05-23 11:28:50.461589,1_13464
2018-05-23 11:28:50.771120,1_13470
2018-05-23 11:28:51.080799,1_13367
2018-05-23 11:28:51.388677,1_13465
2018-05-23 11:28:51.698765,1_13449
